Fecha;Dia;COD_ART;NOM_ART;COD_GRU;Horas;Cajas;Total_Horas_Dia
13-01-2025;1;434721;Bollito Easy;VIME;15,0;1719,41;24,0
13-01-2025;1;434721;Bollito Easy;VIME;9,0;1031,65;24,0
14-01-2025;2;434721;Bollito Easy;VIME;6,0;687,76;22,5
14-01-2025;2;453251;Panecillo 100% Integral;VIME;2,5;252,23;22,5
14-01-2025;2;453251;Panecillo 100% Integral;VIME;2,5;252,23;22,5
14-01-2025;2;430401;Mini Panecillo Easy;VIME;2,0;229,25;22,5
14-01-2025;2;431610;Bollito 100% Integral Easy Pack 8 unidades;VIME;2,0;231,2;22,5
14-01-2025;2;432211;Pepito con Salvado Easy;MEC;2,5;353,21;22,5
14-01-2025;2;432111;Pepito Sin Sal Añadida Easy;MEC;2,5;353,23;22,5
14-01-2025;2;430621;Pepito Easy;MEC;2,5;353,34;22,5
15-01-2025;3;403801;Mini Viena Andaluza;MEC;2,5;437,11;24,0
15-01-2025;3;434201;Viena Easy;MEC;2,0;315,28;24,0
15-01-2025;3;402011;Viena Mondat 145 gr;MEC;2,0;419,47;24,0
15-01-2025;3;432821;Pan Bocadillo Easy;MEC;2,5;361,24;24,0
15-01-2025;3;406301;Viena Mondat con Salvado 145 gr;MEC;2,0;381,48;24,0
15-01-2025;3;400231;Pepito;MEC;2,0;272,32;24,0
15-01-2025;3;432311;Pepito con Salvado Sin Sal Añadida Easy;MEC;2,5;353,2;24,0
15-01-2025;3;432911;Panecito con Salvado Easy;MEC;2,0;269,27;24,0
15-01-2025;3;432421;Bollo Easy;MEC;2,0;254,33;24,0
15-01-2025;3;403341;Barra de Viena;MEC;2,5;514,49;24,0
15-01-2025;3;423321;Mollete;MEC;2,0;264,62;24,0
16-01-2025;4;423321;Mollete;MEC;0,5;66,16;24,0
16-01-2025;4;406401;Viena con Salvado Pequeña;MEC;2,5;437,2;24,0
16-01-2025;4;423301;Mollete Pack 4 UDS;MEC;2,0;284,47;24,0
16-01-2025;4;5718619;Pulguita;MEC;2,0;272,49;24,0
16-01-2025;4;5720811;Baguetina Cereales;VIME;13,5;1228,93;24,0
16-01-2025;4;5720811;Baguetina Cereales;VIME;3,5;318,61;24,0
17-01-2025;5;5720811;Baguetina Cereales;VIME;10,0;910,32;14,5
17-01-2025;5;5718540;Panecillo con  Semillas;VIME;2,0;236,06;14,5
17-01-2025;5;423111;Panecillo con Cereales y Semillas;VIME;2,5;331,04;14,5
