Fecha;Dia;COD_ART;NOM_ART;COD_GRU;Horas;Cajas;Total_Horas_Dia
13-01-2025;1;434721;Bollito Easy;VIME;24,0;2751;24,0
14-01-2025;2;434721;Bollito Easy;VIME;22,5;2579;22,5
15-01-2025;3;453251;Panecillo 100% Integral;VIME;3,5;353;24,0
15-01-2025;3;430401;Mini Panecillo Easy;VIME;2,0;229;24,0
15-01-2025;3;431610;Bollito 100% Integral Easy Pack 8 unidades;VIME;2,0;231;24,0
15-01-2025;3;453243;Panecillo 100% Integral;VIME;2,5;263;24,0
15-01-2025;3;433701;Bollito Easy Pack de 8 Uds;VIME;2,5;285;24,0
15-01-2025;3;430702;Panecito Ecológico Easy;MEC;2,0;269;24,0
15-01-2025;3;406002;Panecito Integral 100% Ecológico Easy;MEC;2,5;291;24,0
15-01-2025;3;432211;Pepito con Salvado Easy;MEC;2,5;353;24,0
15-01-2025;3;432111;Pepito Sin Sal Añadida Easy;MEC;2,5;353;24,0
15-01-2025;3;430621;Pepito Easy;MEC;2,0;282;24,0
16-01-2025;4;430621;Pepito Easy;MEC;0,5;71;22,5
16-01-2025;4;403801;Mini Viena Andaluza;MEC;2,5;437;22,5
16-01-2025;4;434201;Viena Easy;MEC;2,0;315;22,5
16-01-2025;4;402011;Viena Mondat 145 gr;MEC;2,0;419;22,5
16-01-2025;4;432821;Pan Bocadillo Easy;MEC;2,5;361;22,5
16-01-2025;4;406301;Viena Mondat con Salvado 145 gr;MEC;2,0;381;22,5
16-01-2025;4;400231;Pepito;MEC;2,0;272;22,5
16-01-2025;4;432311;Pepito con Salvado Sin Sal Añadida Easy;MEC;2,5;353;22,5
16-01-2025;4;432911;Panecito con Salvado Easy;MEC;2,0;269;22,5
16-01-2025;4;432421;Bollo Easy;MEC;2,0;254;22,5
16-01-2025;4;403341;Barra de Viena;MEC;2,5;514;22,5
17-01-2025;5;423321;Mollete;MEC;2,5;331;22,5
17-01-2025;5;406401;Viena con Salvado Pequeña;MEC;2,5;437;22,5
17-01-2025;5;423301;Mollete Pack 4 UDS;MEC;2,0;284;22,5
17-01-2025;5;5718619;Pulguita;MEC;2,0;272;22,5
17-01-2025;5;430731;Panecito Easy;MEC;2,0;269;22,5
17-01-2025;5;401111;Bocata;MEC;2,5;477;22,5
17-01-2025;5;401301;Baguette Plus;MEC;2,5;341;22,5
17-01-2025;5;400121;Miniatura;MEC;2,5;417;22,5
17-01-2025;5;434011;Panecito Sin Sal Añadida Easy;MEC;2,0;269;22,5
17-01-2025;5;401881;Bollo;MEC;2,0;349;22,5
18-01-2025;6;604301;Pepito Easy Pack 5 uds;MEC;2,5;353;23,0
18-01-2025;6;436701;Mollete Multicereal con Quinoa (3%);MEC;2,0;229;23,0
18-01-2025;6;425351;Payesito Mondat;MEC;2,5;409;23,0
18-01-2025;6;405121;Miniatura con Salvado;MEC;2,5;417;23,0
18-01-2025;6;5720811;Baguetina Cereales;VIME;9,0;819;23,0
18-01-2025;6;5718540;Panecillo con  Semillas;VIME;2,0;236;23,0
18-01-2025;6;423111;Panecillo con Cereales y Semillas;VIME;2,5;331;23,0
19-01-2025;7;435711;Rombito Integral 100%;VIME;2,0;208;9,0
19-01-2025;7;407411;Bollo Rústico Semillado;VIME;2,5;278;9,0
19-01-2025;7;438801;Panecillo con Semillas;VIME;2,0;236;9,0
19-01-2025;7;423611;Alcachofa Semillada con Sésamo 4,35%;VIME;2,5;410;9,0
