Fecha;Dia;COD_ART;NOM_ART;COD_GRU;Horas;Cajas;Total_Horas_Dia
13-01-2025;1;434721;Bollito Easy;VIME;17,0;1949;24,0
13-01-2025;1;453251;Panecillo 100% Integral;VIME;7,0;706;24,0
14-01-2025;2;453251;Panecillo 100% Integral;VIME;4,0;404;23,5
14-01-2025;2;430401;Mini Panecillo Easy;VIME;2,0;229;23,5
14-01-2025;2;431610;Bollito 100% Integral Easy Pack 8 unidades;VIME;2,0;231;23,5
14-01-2025;2;453243;Panecillo 100% Integral;VIME;2,5;263;23,5
14-01-2025;2;433701;Bollito Easy Pack de 8 Uds;VIME;2,5;285;23,5
14-01-2025;2;430702;Panecito Ecológico Easy;MEC;2,0;269;23,5
14-01-2025;2;406002;Panecito Integral 100% Ecológico Easy;MEC;2,5;291;23,5
14-01-2025;2;432211;Pepito con Salvado Easy;MEC;6,0;848;23,5
15-01-2025;3;432111;Pepito Sin Sal Añadida Easy;MEC;4,0;565;24,0
15-01-2025;3;430621;Pepito Easy;MEC;3,0;424;24,0
15-01-2025;3;403801;Mini Viena Andaluza;MEC;4,0;699;24,0
15-01-2025;3;434201;Viena Easy;MEC;2,5;394;24,0
15-01-2025;3;402011;Viena Mondat 145 gr;MEC;2,0;419;24,0
15-01-2025;3;432821;Pan Bocadillo Easy;MEC;2,5;361;24,0
15-01-2025;3;406301;Viena Mondat con Salvado 145 gr;MEC;2,0;381;24,0
15-01-2025;3;400231;Pepito;MEC;2,0;272;24,0
15-01-2025;3;432311;Pepito con Salvado Sin Sal Añadida Easy;MEC;2,0;282;24,0
16-01-2025;4;432311;Pepito con Salvado Sin Sal Añadida Easy;MEC;0,5;71;23,0
16-01-2025;4;432911;Panecito con Salvado Easy;MEC;2,0;269;23,0
16-01-2025;4;432421;Bollo Easy;MEC;2,0;254;23,0
16-01-2025;4;403341;Barra de Viena;MEC;2,5;514;23,0
16-01-2025;4;423321;Mollete;MEC;2,5;331;23,0
16-01-2025;4;406401;Viena con Salvado Pequeña;MEC;2,5;437;23,0
16-01-2025;4;423301;Mollete Pack 4 UDS;MEC;2,0;284;23,0
16-01-2025;4;5718619;Pulguita;MEC;2,0;272;23,0
16-01-2025;4;430731;Panecito Easy;MEC;2,0;269;23,0
16-01-2025;4;401111;Bocata;MEC;2,5;477;23,0
16-01-2025;4;401301;Baguette Plus;MEC;2,5;341;23,0
17-01-2025;5;400121;Miniatura;MEC;2,5;417;24,0
17-01-2025;5;434011;Panecito Sin Sal Añadida Easy;MEC;2,0;269;24,0
17-01-2025;5;401881;Bollo;MEC;2,0;349;24,0
17-01-2025;5;604301;Pepito Easy Pack 5 uds;MEC;2,5;353;24,0
17-01-2025;5;436701;Mollete Multicereal con Quinoa (3%);MEC;2,0;229;24,0
17-01-2025;5;425351;Payesito Mondat;MEC;2,5;409;24,0
17-01-2025;5;405121;Miniatura con Salvado;MEC;2,5;417;24,0
17-01-2025;5;5720811;Baguetina Cereales;VIME;8,0;728;24,0
18-01-2025;6;5720811;Baguetina Cereales;VIME;14,5;1320;23,5
18-01-2025;6;5718540;Panecillo con  Semillas;VIME;2,0;236;23,5
18-01-2025;6;423111;Panecillo con Cereales y Semillas;VIME;2,5;331;23,5
18-01-2025;6;435711;Rombito Integral 100%;VIME;2,0;208;23,5
18-01-2025;6;407411;Bollo Rústico Semillado;VIME;2,5;278;23,5
19-01-2025;7;438801;Panecillo con Semillas;VIME;2,0;236;4,5
19-01-2025;7;423611;Alcachofa Semillada con Sésamo 4,35%;VIME;2,5;410;4,5
