Fecha;Dia;COD_ART;NOM_ART;COD_GRU;Horas;Cajas;Total_Horas_Dia
13-01-2025;1;434721;Bollito Easy;VIME;15,5;1776,72;24,0
13-01-2025;1;434721;Bollito Easy;VIME;8,5;974,33;24,0
14-01-2025;2;434721;Bollito Easy;VIME;7,0;802,39;24,0
14-01-2025;2;453251;Panecillo 100% Integral;VIME;11,0;1109,81;24,0
14-01-2025;2;453251;Panecillo 100% Integral;VIME;6,0;605,35;24,0
15-01-2025;3;453251;Panecillo 100% Integral;VIME;5,0;504,46;23,0
15-01-2025;3;430401;Mini Panecillo Easy;VIME;2,0;229,25;23,0
15-01-2025;3;431610;Bollito 100% Integral Easy Pack 8 unidades;VIME;2,0;231,2;23,0
15-01-2025;3;432211;Pepito con Salvado Easy;MEC;2,5;353,21;23,0
15-01-2025;3;432111;Pepito Sin Sal Añadida Easy;MEC;2,5;353,23;23,0
15-01-2025;3;430621;Pepito Easy;MEC;2,5;353,34;23,0
15-01-2025;3;403801;Mini Viena Andaluza;MEC;2,5;437,11;23,0
15-01-2025;3;434201;Viena Easy;MEC;2,0;315,28;23,0
15-01-2025;3;402011;Viena Mondat 145 gr;MEC;2,0;419,47;23,0
16-01-2025;4;432821;Pan Bocadillo Easy;MEC;2,5;361,24;22,5
16-01-2025;4;406301;Viena Mondat con Salvado 145 gr;MEC;2,0;381,48;22,5
16-01-2025;4;400231;Pepito;MEC;2,0;272,32;22,5
16-01-2025;4;432311;Pepito con Salvado Sin Sal Añadida Easy;MEC;2,5;353,2;22,5
16-01-2025;4;432911;Panecito con Salvado Easy;MEC;2,0;269,27;22,5
16-01-2025;4;432421;Bollo Easy;MEC;2,0;254,33;22,5
16-01-2025;4;403341;Barra de Viena;MEC;2,5;514,49;22,5
16-01-2025;4;423321;Mollete;MEC;2,5;330,78;22,5
16-01-2025;4;406401;Viena con Salvado Pequeña;MEC;2,5;437,2;22,5
16-01-2025;4;423301;Mollete Pack 4 UDS;MEC;2,0;284,47;22,5
17-01-2025;5;5718619;Pulguita;MEC;2,0;272,49;24,0
17-01-2025;5;5720811;Baguetina Cereales;VIME;17,0;1547,54;24,0
17-01-2025;5;5720811;Baguetina Cereales;VIME;5,0;455,16;24,0
18-01-2025;6;5720811;Baguetina Cereales;VIME;12,0;1092,38;16,5
18-01-2025;6;5718540;Panecillo con  Semillas;VIME;2,0;236,06;16,5
18-01-2025;6;423111;Panecillo con Cereales y Semillas;VIME;2,5;331,04;16,5
