COD_ART;NOM_ART;COD_GRU;Estado;Demanda_Media;Stock_Inicial;Cajas_a_Producir;Horas_Necesarias;Cobertura_Inicial;Cobertura_Final;Stock_final;Cajas Hora;Cobertura_Final_Est;Desviación
5720811;Baguetina Cereales;VIME;Planificado;205,4;982,4;8884;82,95;4,78;41,04;8428,6;107;-2,22;38,0
434721;Bollito Easy;VIME;Planificado;34,47;175,13;1893;14,04;5,08;53,0;1826,85;135;-1,92;50,0
453251;Panecillo 100% Integral;VIME;Planificado;106,4;826,4;238;2,01;7,77;3,0;319,6;119;0,77;0,0
432211;Pepito con Salvado Easy;MEC;Planificado;53,81;777,77;332;2,0;14,45;13,62;733,12;166;7,45;11,0
430401;Mini Panecillo Easy;VIME;Planificado;38,5;563,0;270;2,0;14,62;14,64;563,5;135;7,62;12,0
432111;Pepito Sin Sal Añadida Easy;MEC;Planificado;11,39;170,43;332;2,0;14,96;37,1;422,68;166;7,96;34,0
430621;Pepito Easy;MEC;Planificado;93,3;1499,8;333;2,0;16,08;12,64;1179,7;166;9,08;10,0
403801;Mini Viena Andaluza;MEC;Planificado;6,6;113,6;411;2,0;17,21;72,48;478,4;206;10,21;69,0
434201;Viena Easy;MEC;Planificado;41,55;810,79;371;2,0;19,51;21,44;890,94;185;12,51;18,0
5718540;Panecillo con  Semillas;VIME;Planificado;82,75;1846,99;278;2,0;22,32;18,68;1545,73;139;15,32;16,0
402011;Viena Mondat 145 gr;MEC;Planificado;56,5;1419,0;493;2,0;25,12;26,84;1516,5;247;18,12;24,0
432821;Pan Bocadillo Easy;MEC;Planificado;27,3;728,8;340;2,0;26,7;32,15;877,7;170;19,7;29,0
431610;Bollito 100% Integral Easy Pack 8 unidades;VIME;Planificado;12,85;364,59;272;2,0;28,37;42,53;546,62;136;21,37;40,0
406301;Viena Mondat con Salvado 145 gr;MEC;Válido sin producción;17,1;578,6;0;0,0;33,84;26,84;458,9;224;26,84;24,0
432311;Pepito con Salvado Sin Sal Añadida Easy;MEC;Válido sin producción;10,09;407,64;0;0,0;40,41;33,41;337,02;166;33,41;30,0
400231;Pepito;MEC;Válido sin producción;14,1;571,6;0;0,0;40,54;33,54;472,9;160;33,54;31,0
432911;Panecito con Salvado Easy;MEC;Válido sin producción;7,9;325,4;0;0,0;41,19;34,19;270,1;158;34,19;31,0
432421;Bollo Easy;MEC;Válido sin producción;13,9;620,4;0;0,0;44,63;37,63;523,1;150;37,63;35,0
403341;Barra de Viena;MEC;Válido sin producción;26,9;1312,4;0;0,0;48,79;41,79;1124,1;242;41,79;39,0
406401;Viena con Salvado Pequeña;MEC;Válido sin producción;10,9;541,4;0;0,0;49,67;42,67;465,1;206;42,67;40,0
423301;Mollete Pack 4 UDS;MEC;Válido sin producción;1,9;102,4;0;0,0;53,89;46,89;89,1;167;46,89;44,0
423321;Mollete;MEC;Válido sin producción;16,7;921,2;0;0,0;55,16;48,16;804,3;156;48,16;45,0
423111;Panecillo con Cereales y Semillas;VIME;Válido sin producción;8,0;484,0;0;0,0;60,5;53,5;428,0;156;53,5;50,0
430731;Panecito Easy;MEC;Válido sin producción;25,5;1616,0;0;0,0;63,37;56,37;1437,5;158;56,37;53,0
435711;Rombito Integral 100%;VIME;Válido sin producción;2,6;166,6;0;0,0;64,08;57,08;148,4;122;57,08;54,0
5718619;Pulguita;MEC;Válido sin producción;49,24;3346,03;0;0,0;67,95;60,95;3001,34;160;60,95;58,0
401111;Bocata;MEC;Válido sin producción;16,42;1292,33;0;0,0;78,72;71,72;1177,41;224;71,72;69,0
401301;Baguette Plus;MEC;Válido sin producción;9,6;831,6;0;0,0;86,62;79,62;764,4;160;79,62;77,0
453243;Panecillo 100% Integral;VIME;Válido sin producción;11,7;1068,2;0;0,0;91,3;84,3;986,3;124;84,3;81,0
434011;Panecito Sin Sal Añadida Easy;MEC;Válido sin producción;3,25;336,02;0;0,0;103,51;96,51;313,29;158;96,51;94,0
401881;Bollo;MEC;Válido sin producción;3,4;356,4;0;0,0;104,82;97,82;332,6;206;97,82;95,0
400121;Miniatura;MEC;Válido sin producción;5,97;628,13;0;0,0;105,27;98,27;586,37;196;98,27;95,0
604301;Pepito Easy Pack 5 uds;MEC;Válido sin producción;1,5;209,0;0;0,0;139,33;132,33;198,5;166;132,33;129,0
