COD_ART;NOM_ART;COD_GRU;Estado;Orden_Planificacion;Demanda_Media;Stock_Inicial;Cajas_a_Producir;Horas_Necesarias;Cobertura_Inicial;Cobertura_Final;Cobertura_Final_Est;Total_Palets;Total_Stock;Penalizacion_Espacio
434721;Bollito Easy;VIME;Planificado;INICIO;34,47;175,13;243;2,0;5,08;12,13;-1,92;14,93;418,13;-100
453251;Panecillo 100% Integral;VIME;Planificado;INICIO;106,4;826,4;214;2,0;7,77;9,78;0,77;37,16;1040,4;-100
430401;Mini Panecillo Easy;VIME;Planificado;INICIO;38,5;563,0;243;2,0;14,62;20,94;7,62;28,79;806,0;-10
431610;Bollito 100% Integral Easy Pack 8 unidades;VIME;Planificado;INICIO;12,85;364,59;245;2,0;28,37;47,43;21,37;21,77;609,59;-100
433701;Bollito Easy Pack de 8 Uds;VIME;Planificado;INICIO;1,2;792,2;241;2,0;660,17;861,0;653,17;36,9;1033,2;-100
430702;Panecito Ecológico Easy;MEC;Planificado;INICIO;7,3;1714,8;285;2,0;234,9;273,95;227,9;71,42;1999,8;-50
406002;Panecito Integral 100% Ecológico Easy;MEC;Planificado;INICIO;0,1;615,6;246;2,0;6156,0;8616,0;6149,0;30,77;861,6;0
432211;Pepito con Salvado Easy;MEC;Planificado;;53,81;777,77;299;2,0;14,45;20,01;7,45;44,87;1076,77;-100
432111;Pepito Sin Sal Añadida Easy;MEC;Planificado;;11,39;170,43;299;2,0;14,96;41,2;7,96;16,77;469,43;-100
430621;Pepito Easy;MEC;Planificado;;93,3;1499,8;299;2,0;16,08;19,28;9,08;74,95;1798,8;-50
403801;Mini Viena Andaluza;MEC;Planificado;;6,6;113,6;10181;54,99;17,21;1559,79;10,21;367,66;10294,6;0
434201;Viena Easy;MEC;Planificado;;41,55;810,79;334;2,0;19,51;27,55;12,51;40,89;1144,79;-100
406301;Viena Mondat con Salvado 145 gr;MEC;Planificado;;17,1;578,6;404;2,0;33,84;57,46;26,84;35,09;982,6;0
432311;Pepito con Salvado Sin Sal Añadida Easy;MEC;Planificado;;10,09;407,64;299;2,0;40,41;70,04;33,41;25,24;706,64;-100
432911;Panecito con Salvado Easy;MEC;Planificado;;7,9;325,4;285;2,0;41,19;77,27;34,19;21,8;610,4;-100
423301;Mollete Pack 4 UDS;MEC;Planificado;;1,9;102,4;301;2,0;53,89;212,32;46,89;14,41;403,4;-10
401301;Baguette Plus;MEC;Planificado;;9,6;831,6;289;2,0;86,62;116,73;79,62;40,02;1120,6;0
434011;Panecito Sin Sal Añadida Easy;MEC;Planificado;;3,25;336,02;285;2,0;103,51;191,31;96,51;22,18;621,02;-100
401881;Bollo;MEC;Planificado;;3,4;356,4;370;2,0;104,82;213,65;97,82;25,94;726,4;0
400121;Miniatura;MEC;Planificado;;5,97;628,13;353;2,0;105,27;164,44;98,27;27,25;981,13;0
604301;Pepito Easy Pack 5 uds;MEC;Planificado;;1,5;209,0;299;2,0;139,33;338,67;132,33;18,14;508,0;-100
436701;Mollete Multicereal con Quinoa (3%);MEC;Planificado;;0,1;24,6;243;2,0;246,0;2676,0;239,0;9,56;267,6;-100
425351;Payesito Mondat;MEC;Planificado;;1,19;483,24;347;2,0;406,08;697,68;399,08;23,06;830,24;-10
405121;Miniatura con Salvado;MEC;Planificado;;0,25;427,0;353;2,0;1708,0;3120,0;1701,0;21,67;780,0;0
5720811;Baguetina Cereales;VIME;Planificado;FINAL;205,4;982,4;193;2,0;4,78;5,72;-2,22;41,98;1175,4;-100
423111;Panecillo con Cereales y Semillas;VIME;Planificado;FINAL;8,0;484,0;280;2,0;60,5;95,5;53,5;21,22;764,0;-10
435711;Rombito Integral 100%;VIME;Planificado;FINAL;2,6;166,6;220;2,0;64,08;148,69;57,08;10,74;386,6;-100
407411;Bollo Rústico Semillado;VIME;Planificado;FINAL;0,7;133,2;236;2,0;190,29;527,43;183,29;13,19;369,2;0
438801;Panecillo con Semillas;VIME;Planificado;FINAL;0,55;195,79;250;2,0;353,7;805,33;346,7;15,92;445,79;-100
423611;Alcachofa Semillada con Sésamo 4,35%;VIME;Planificado;FINAL;0,2;242,2;347;2,0;1211,0;2946,0;1204,0;16,37;589,2;-10
453243;Panecillo 100% Integral;VIME;Válido sin producción;INICIO;11,7;1068,2;0;0,0;91,3;91,3;84,3;38,15;1068,2;-100
402011;Viena Mondat 145 gr;MEC;Válido sin producción;;56,5;1419,0;0;0,0;25,12;25,12;18,12;50,68;1419,0;0
432821;Pan Bocadillo Easy;MEC;Válido sin producción;;27,3;728,8;0;0,0;26,7;26,7;19,7;26,03;728,8;-100
400231;Pepito;MEC;Válido sin producción;;14,1;571,6;0;0,0;40,54;40,54;33,54;20,41;571,6;0
432421;Bollo Easy;MEC;Válido sin producción;;13,9;620,4;0;0,0;44,63;44,63;37,63;22,16;620,4;-100
403341;Barra de Viena;MEC;Válido sin producción;;26,9;1312,4;0;0,0;48,79;48,79;41,79;46,87;1312,4;0
406401;Viena con Salvado Pequeña;MEC;Válido sin producción;;10,9;541,4;0;0,0;49,67;49,67;42,67;19,34;541,4;0
423321;Mollete;MEC;Válido sin producción;;16,7;921,2;0;0,0;55,16;55,16;48,16;32,9;921,2;-10
430731;Panecito Easy;MEC;Válido sin producción;;25,5;1616,0;0;0,0;63,37;63,37;56,37;57,71;1616,0;-50
5718619;Pulguita;MEC;Válido sin producción;;49,24;3346,03;0;0,0;67,95;67,95;60,95;119,5;3346,03;-100
401111;Bocata;MEC;Válido sin producción;;16,42;1292,33;0;0,0;78,72;78,72;71,72;46,15;1292,33;0
5718540;Panecillo con  Semillas;VIME;Válido sin producción;FINAL;82,75;1846,99;0;0,0;22,32;22,32;15,32;65,96;1846,99;-100
421702;Barra de Viena Ecológica Easy;MEC;No válido;INICIO;0,0;629,0;0;0,0;0,0;0,0;0,0;22,46;629,0;0
421802;Bollo Ecológico Easy;MEC;No válido;INICIO;0,0;721,0;0;0,0;0,0;0,0;0,0;25,75;721,0;-10
422002;Barra de Viena 15%  Integral  Ecológico Easy;MEC;No válido;INICIO;0,0;367,0;0;0,0;0,0;0,0;0,0;13,11;367,0;-10
400233;Pepito;MEC;No válido;;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0
401113;Bocata;MEC;No válido;;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0
401421;Barra Castellana;MEC;No válido;;0,0;654,0;0;0,0;0,0;0,0;0,0;23,36;654,0;0
401423;Barra Castellana;MEC;No válido;;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0
402801;Viena;MEC;No válido;;0,0;65,0;0;0,0;0,0;0,0;0,0;2,32;65,0;0
404903;Viena 170g;MEC;No válido;;0,0;87,0;0;0,0;0,0;0,0;0,0;2,72;87,0;0
430101;Pan Bocadillo Sin Sal Añadida Easy;MEC;No válido;;0,0;56,0;0;0,0;0,0;0,0;0,0;2,0;56,0;-10
432501;Pan Bocadillo con Salvado Easy;MEC;No válido;;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;-100
434111;Panecito con Salvado Sin Sal Añadida Easy;MEC;No válido;;0,0;643,0;0;0,0;0,0;0,0;0,0;22,96;643,0;-100
430301;Panecillo Semillas Easy;VIME;No válido;FINAL;0,0;277,0;0;0,0;0,0;0,0;0,0;9,89;277,0;-10
