COD_ART;NOM_ART;COD_GRU;Estado;Orden_Planificacion;Demanda_Media;Stock_Inicial;Cajas_a_Producir;Horas_Necesarias;Cobertura_Inicial;Cobertura_Final;Cobertura_Final_Est;Total_Palets;Total_Stock;Penalizacion_Espacio
434721;Bollito Easy;VIME;Planificado;INICIO;34,47;175,13;1949;17,0;5,08;61,63;-1,92;75,86;2124,13;-100
453251;Panecillo 100% Integral;VIME;Planificado;INICIO;106,4;826,4;1110;11,0;7,77;18,2;0,77;69,16;1936,4;-100
430401;Mini Panecillo Easy;VIME;Planificado;INICIO;38,5;563,0;229;2,0;14,62;20,57;7,62;28,29;792,0;0
431610;Bollito 100% Integral Easy Pack 8 unidades;VIME;Planificado;INICIO;12,85;364,59;231;2,0;28,37;46,34;21,37;21,27;595,59;-10
453243;Panecillo 100% Integral;VIME;Planificado;INICIO;11,7;1068,2;263;2,5;91,3;113,78;84,3;47,54;1331,2;-100
433701;Bollito Easy Pack de 8 Uds;VIME;Planificado;INICIO;1,2;792,2;285;2,5;660,17;897,67;653,17;38,47;1077,2;-50
430702;Panecito Ecológico Easy;MEC;Planificado;INICIO;7,3;1714,8;269;2,0;234,9;271,75;227,9;70,85;1983,8;-10
406002;Panecito Integral 100% Ecológico Easy;MEC;Planificado;INICIO;0,1;552,9;291;2,5;5529,0;8439,0;5522,0;30,14;843,9;0
432211;Pepito con Salvado Easy;MEC;Planificado;;53,81;777,77;848;6,0;14,45;30,21;7,45;67,74;1625,77;-50
432111;Pepito Sin Sal Añadida Easy;MEC;Planificado;;11,39;170,43;565;4,0;14,96;64,55;7,96;26,27;735,43;-10
430621;Pepito Easy;MEC;Planificado;;93,3;1499,8;424;3,0;16,08;20,62;9,08;80,16;1923,8;0
403801;Mini Viena Andaluza;MEC;Planificado;;6,6;113,6;699;4,0;17,21;123,12;10,21;29,02;812,6;0
434201;Viena Easy;MEC;Planificado;;41,55;810,79;394;2,5;19,51;29,0;12,51;43,03;1204,79;-100
402011;Viena Mondat 145 gr;MEC;Planificado;;56,5;1307,4;419;2,0;23,14;30,56;16,14;61,66;1726,4;0
432821;Pan Bocadillo Easy;MEC;Planificado;;27,3;728,8;361;2,5;26,7;39,92;19,7;38,92;1089,8;-50
406301;Viena Mondat con Salvado 145 gr;MEC;Planificado;;17,1;578,6;381;2,0;33,84;56,12;26,84;34,27;959,6;0
400231;Pepito;MEC;Planificado;;14,1;523,0;272;2,0;37,09;56,38;30,09;28,39;795,0;0
432311;Pepito con Salvado Sin Sal Añadida Easy;MEC;Planificado;;10,09;407,64;353;2,5;40,41;75,4;33,41;27,17;760,64;-50
432911;Panecito con Salvado Easy;MEC;Planificado;;7,9;325,4;269;2,0;41,19;75,24;34,19;21,23;594,4;-50
432421;Bollo Easy;MEC;Planificado;;13,9;620,4;254;2,0;44,63;62,91;37,63;31,23;874,4;-50
403341;Barra de Viena;MEC;Planificado;;26,9;1239,35;514;2,5;46,07;65,18;39,07;62,62;1753,35;0
423321;Mollete;MEC;Planificado;;16,7;825,65;331;2,5;49,44;69,26;42,44;41,31;1156,65;0
406401;Viena con Salvado Pequeña;MEC;Planificado;;10,9;541,4;437;2,5;49,67;89,76;42,67;34,94;978,4;0
423301;Mollete Pack 4 UDS;MEC;Planificado;;1,9;102,4;284;2,0;53,89;203,37;46,89;13,8;386,4;0
5718619;Pulguita;MEC;Planificado;;49,24;2911,63;272;2,0;59,13;64,65;52,13;113,7;3183,63;-100
430731;Panecito Easy;MEC;Planificado;;25,5;1616,0;269;2,0;63,37;73,92;56,37;67,32;1885,0;-10
401111;Bocata;MEC;Planificado;;16,42;1189,28;477;2,5;72,44;101,5;65,44;59,51;1666,28;0
401301;Baguette Plus;MEC;Planificado;;9,6;733,95;341;2,5;76,45;111,97;69,45;38,39;1074,95;0
400121;Miniatura;MEC;Planificado;;5,97;539,03;417;2,5;90,34;160,23;83,34;26,56;956,03;0
434011;Panecito Sin Sal Añadida Easy;MEC;Planificado;;3,25;336,02;269;2,0;103,51;186,38;96,51;21,61;605,02;-50
401881;Bollo;MEC;Planificado;;3,4;356,4;349;2,0;104,82;207,47;97,82;25,19;705,4;0
604301;Pepito Easy Pack 5 uds;MEC;Planificado;;1,5;209,0;353;2,5;139,33;374,67;132,33;20,07;562,0;-100
436701;Mollete Multicereal con Quinoa (3%);MEC;Planificado;;0,1;24,6;229;2,0;246,0;2536,0;239,0;9,06;253,6;-100
425351;Payesito Mondat;MEC;Planificado;;1,19;423,09;409;2,5;355,54;699,24;348,54;23,11;832,09;0
405121;Miniatura con Salvado;MEC;Planificado;;0,25;427,0;417;2,5;1708,0;3376,0;1701,0;23,44;844,0;0
5720811;Baguetina Cereales;VIME;Planificado;FINAL;205,4;846,8;2048;22,5;4,12;14,09;-2,88;103,39;2894,8;-100
5718540;Panecillo con  Semillas;VIME;Planificado;FINAL;82,75;1676,74;236;2,0;20,26;23,11;13,26;68,31;1912,74;-100
423111;Panecillo con Cereales y Semillas;VIME;Planificado;FINAL;8,0;436,45;331;2,5;54,56;95,93;47,56;21,32;767,45;0
435711;Rombito Integral 100%;VIME;Planificado;FINAL;2,6;166,6;208;2,0;64,08;144,08;57,08;10,41;374,6;-100
407411;Bollo Rústico Semillado;VIME;Planificado;FINAL;0,7;133,2;278;2,5;190,29;587,43;183,29;14,69;411,2;0
438801;Panecillo con Semillas;VIME;Planificado;FINAL;0,55;195,79;236;2,0;353,7;780,04;346,7;15,42;431,79;-100
423611;Alcachofa Semillada con Sésamo 4,35%;VIME;Planificado;FINAL;0,2;242,2;410;2,5;1211,0;3261,0;1204,0;18,12;652,2;0
421702;Barra de Viena Ecológica Easy;MEC;No válido;INICIO;0,0;629,0;0;0,0;0,0;0,0;0,0;22,46;629,0;0
421802;Bollo Ecológico Easy;MEC;No válido;INICIO;0,0;645,4;0;0,0;0,0;0,0;0,0;23,05;645,4;0
422002;Barra de Viena 15%  Integral  Ecológico Easy;MEC;No válido;INICIO;0,0;367,0;0;0,0;0,0;0,0;0,0;13,11;367,0;0
430101;Pan Bocadillo Sin Sal Añadida Easy;MEC;No válido;;0,0;56,0;0;0,0;0,0;0,0;0,0;2,0;56,0;0
432501;Pan Bocadillo con Salvado Easy;MEC;No válido;;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;-50
434111;Panecito con Salvado Sin Sal Añadida Easy;MEC;No válido;;0,0;643,0;0;0,0;0,0;0,0;0,0;22,96;643,0;-100
