COD_ART;NOM_ART;COD_GRU;Estado;Orden_Planificacion;Demanda_Media;Stock_Inicial;Cajas_a_Producir;Horas_Necesarias;Cobertura_Inicial;Cobertura_Final;Cobertura_Final_Est;Total_Palets;Total_Stock;Penalizacion_Espacio
434721;Bollito Easy;VIME;Planificado;INICIO;34,47;175,13;1893;14,04;5,08;60,0;-1,92;73,86;2068,13;-50
453251;Panecillo 100% Integral;VIME;Planificado;INICIO;106,4;826,4;238;2,01;7,77;10,0;0,77;38,01;1064,4;-50
430401;Mini Panecillo Easy;VIME;Planificado;INICIO;38,5;563,0;270;2,0;14,62;21,64;7,62;29,75;833,0;0
431610;Bollito 100% Integral Easy Pack 8 unidades;VIME;Planificado;INICIO;12,85;364,59;272;2,0;28,37;49,53;21,37;22,74;636,59;0
432211;Pepito con Salvado Easy;MEC;Planificado;;53,81;777,77;332;2,0;14,45;20,62;7,45;46,24;1109,77;-10
432111;Pepito Sin Sal Añadida Easy;MEC;Planificado;;11,39;170,43;332;2,0;14,96;44,1;7,96;17,94;502,43;0
430621;Pepito Easy;MEC;Planificado;;93,3;1499,8;333;2,0;16,08;19,64;9,08;76,37;1832,8;0
403801;Mini Viena Andaluza;MEC;Planificado;;6,6;113,6;411;2,0;17,21;79,48;10,21;18,74;524,6;0
434201;Viena Easy;MEC;Planificado;;41,55;810,79;371;2,0;19,51;28,44;12,51;42,21;1181,79;-50
402011;Viena Mondat 145 gr;MEC;Planificado;;56,5;1419,0;493;2,0;25,12;33,84;18,12;68,29;1912,0;0
432821;Pan Bocadillo Easy;MEC;Planificado;;27,3;728,8;340;2,0;26,7;39,15;19,7;38,17;1068,8;-10
5720811;Baguetina Cereales;VIME;Planificado;FINAL;205,4;982,4;1072;10,01;4,78;10,0;-2,22;73,37;2054,4;-100
5718540;Panecillo con  Semillas;VIME;Planificado;FINAL;82,75;1846,99;278;2,0;22,32;25,68;15,32;75,89;2124,99;-100
453243;Panecillo 100% Integral;VIME;Válido sin producción;INICIO;11,7;1068,2;0;0,0;91,3;91,3;84,3;38,15;1068,2;-50
433701;Bollito Easy Pack de 8 Uds;VIME;Válido sin producción;INICIO;1,2;792,2;0;0,0;660,17;660,17;653,17;28,29;792,2;-10
430702;Panecito Ecológico Easy;MEC;Válido sin producción;INICIO;7,3;1714,8;0;0,0;234,9;234,9;227,9;61,24;1714,8;0
406002;Panecito Integral 100% Ecológico Easy;MEC;Válido sin producción;INICIO;0,1;615,6;0;0,0;6156,0;6156,0;6149,0;21,99;615,6;0
406301;Viena Mondat con Salvado 145 gr;MEC;Válido sin producción;;17,1;578,6;0;0,0;33,84;33,84;26,84;20,66;578,6;0
432311;Pepito con Salvado Sin Sal Añadida Easy;MEC;Válido sin producción;;10,09;407,64;0;0,0;40,41;40,41;33,41;14,56;407,64;-10
400231;Pepito;MEC;Válido sin producción;;14,1;571,6;0;0,0;40,54;40,54;33,54;20,41;571,6;0
432911;Panecito con Salvado Easy;MEC;Válido sin producción;;7,9;325,4;0;0,0;41,19;41,19;34,19;11,62;325,4;-10
432421;Bollo Easy;MEC;Válido sin producción;;13,9;620,4;0;0,0;44,63;44,63;37,63;22,16;620,4;-10
403341;Barra de Viena;MEC;Válido sin producción;;26,9;1312,4;0;0,0;48,79;48,79;41,79;46,87;1312,4;0
406401;Viena con Salvado Pequeña;MEC;Válido sin producción;;10,9;541,4;0;0,0;49,67;49,67;42,67;19,34;541,4;0
423301;Mollete Pack 4 UDS;MEC;Válido sin producción;;1,9;102,4;0;0,0;53,89;53,89;46,89;3,66;102,4;0
423321;Mollete;MEC;Válido sin producción;;16,7;921,2;0;0,0;55,16;55,16;48,16;32,9;921,2;0
430731;Panecito Easy;MEC;Válido sin producción;;25,5;1616,0;0;0,0;63,37;63,37;56,37;57,71;1616,0;0
5718619;Pulguita;MEC;Válido sin producción;;49,24;3346,03;0;0,0;67,95;67,95;60,95;119,5;3346,03;-100
401111;Bocata;MEC;Válido sin producción;;16,42;1292,33;0;0,0;78,72;78,72;71,72;46,15;1292,33;0
401301;Baguette Plus;MEC;Válido sin producción;;9,6;831,6;0;0,0;86,62;86,62;79,62;29,7;831,6;0
434011;Panecito Sin Sal Añadida Easy;MEC;Válido sin producción;;3,25;336,02;0;0,0;103,51;103,51;96,51;12,0;336,02;-10
401881;Bollo;MEC;Válido sin producción;;3,4;356,4;0;0,0;104,82;104,82;97,82;12,73;356,4;0
400121;Miniatura;MEC;Válido sin producción;;5,97;628,13;0;0,0;105,27;105,27;98,27;17,45;628,13;0
