COD_ART,NOM_ART,Disponible_Inicial,Calidad,Stock Externo,stock_inicial,demanda_media,cajas_a_producir,horas_necesarias
400231,Pepito,277.0,0.0,0.0,277.0,9.5,320.0,2.0
401111,Bocata,186.0,0.0,0.0,186.0,18.50662251655629,449.0,2.0
402011,Viena Mondat 145 gr,236.0,0.0,0.0,236.0,19.0,493.0,2.0
403341,Barra de Viena,750.0,0.0,0.0,750.0,21.565036420395423,484.0,2.0
403801,Mini Viena Andaluza,17.0,0.0,0.0,17.0,3.1940298507462686,411.0,2.0
406401,Viena con Salvado Pequeña,405.0,0.0,0.0,405.0,8.3,411.0,2.0
423301,Mollete Pack 4 UDS,110.0,0.0,0.0,110.0,1.9,335.0,2.0
423321,Mollete,319.0,0.0,0.0,319.0,14.7,311.0,2.0
430401,Mini Panecillo Easy,715.0,0.0,0.0,715.0,37.7,270.0,2.0
432421,Bollo Easy,479.0,0.0,0.0,479.0,12.8,299.0,2.0
432821,Pan Bocadillo Easy,578.0,0.0,0.0,578.0,17.2015625,340.0,2.0
432911,Panecito con Salvado Easy,256.0,0.0,0.0,256.0,12.373103448275863,317.0,2.0
434201,Viena Easy,929.0,0.0,0.0,929.0,26.1859649122807,371.0,2.0
434721,Bollito Easy,124.0,0.0,0.0,124.0,24.96974063400576,270.0,2.0
453241,Panecillo 100% Integral,120.0,0.0,0.0,120.0,3.7,227.0,2.0
5718540,Panecillo con  Semillas,683.0,0.0,616.0,1299.0,76.95399096385542,278.0,2.0
5720811,Baguetina Cereales,270.0,0.0,700.0,970.0,48.5,214.0,2.0
