COD_ART;NOM_ART;COD_GRU;Estado;Demanda_Media;Stock_Inicial;Cajas_a_Producir;Horas_Necesarias;Cobertura_Inicial;Cobertura_Final;Stock_final;Cajas Hora;Cobertura_Final_Est;Desviación
5720811;Baguetina Cereales;VIME;Planificado;205,4;982,4;7733;72,21;4,78;42,43;8715,4;107;-2,22;28,0
434721;Bollito Easy;VIME;Planificado;34,47;175,13;1893;14,04;5,08;60,0;2068,13;135;-1,92;46,0
453251;Panecillo 100% Integral;VIME;Planificado;106,4;826,4;1408;11,86;7,77;21,0;2234,4;119;0,77;7,0
432211;Pepito con Salvado Easy;MEC;Planificado;53,81;777,77;352;2,12;14,45;21,0;1129,77;166;7,45;7,0
430401;Mini Panecillo Easy;VIME;Planificado;38,5;563,0;270;2,0;14,62;21,64;833,0;135;7,62;8,0
432111;Pepito Sin Sal Añadida Easy;MEC;Planificado;11,39;170,43;332;2,0;14,96;44,1;502,43;166;7,96;30,0
430621;Pepito Easy;MEC;Planificado;93,3;1499,8;460;2,77;16,08;21,01;1959,8;166;9,08;7,0
403801;Mini Viena Andaluza;MEC;Planificado;6,6;113,6;411;2,0;17,21;79,48;524,6;206;10,21;65,0
434201;Viena Easy;MEC;Planificado;41,55;810,79;371;2,0;19,51;28,44;1181,79;185;12,51;14,0
5718540;Panecillo con  Semillas;VIME;Planificado;82,75;1846,99;278;2,0;22,32;25,68;2124,99;139;15,32;12,0
402011;Viena Mondat 145 gr;MEC;Planificado;56,5;1419,0;493;2,0;25,12;33,84;1912,0;247;18,12;20,0
432821;Pan Bocadillo Easy;MEC;Planificado;27,3;728,8;340;2,0;26,7;39,15;1068,8;170;19,7;25,0
431610;Bollito 100% Integral Easy Pack 8 unidades;VIME;Planificado;12,85;364,59;272;2,0;28,37;49,53;636,59;136;21,37;36,0
406301;Viena Mondat con Salvado 145 gr;MEC;Válido sin producción;17,1;578,6;0;0,0;33,84;33,84;578,6;224;26,84;20,0
432311;Pepito con Salvado Sin Sal Añadida Easy;MEC;Válido sin producción;10,09;407,64;0;0,0;40,41;40,41;407,64;166;33,41;26,0
400231;Pepito;MEC;Válido sin producción;14,1;571,6;0;0,0;40,54;40,54;571,6;160;33,54;27,0
432911;Panecito con Salvado Easy;MEC;Válido sin producción;7,9;325,4;0;0,0;41,19;41,19;325,4;158;34,19;27,0
432421;Bollo Easy;MEC;Válido sin producción;13,9;620,4;0;0,0;44,63;44,63;620,4;150;37,63;31,0
403341;Barra de Viena;MEC;Válido sin producción;26,9;1312,4;0;0,0;48,79;48,79;1312,4;242;41,79;35,0
406401;Viena con Salvado Pequeña;MEC;Válido sin producción;10,9;541,4;0;0,0;49,67;49,67;541,4;206;42,67;36,0
423301;Mollete Pack 4 UDS;MEC;Válido sin producción;1,9;102,4;0;0,0;53,89;53,89;102,4;167;46,89;40,0
423321;Mollete;MEC;Válido sin producción;16,7;921,2;0;0,0;55,16;55,16;921,2;156;48,16;41,0
