COD_ART;NOM_ART;COD_GRU;Estado;Orden_Planificacion;Demanda_Media;Stock_Inicial;Cajas_a_Producir;Horas_Necesarias;Cobertura_Inicial;Cobertura_Final;Cobertura_Final_Est;Total_Palets;Total_Stock;Penalizacion_Espacio
434721;Bollito Easy;VIME;Planificado;INICIO;34,47;175,13;343,88;3,0;5,08;15,06;-1,92;18,54;519,01;-50
453251;Panecillo 100% Integral;VIME;Planificado;INICIO;106,4;826,4;655,79;6,5;7,77;14,4;0,77;52,94;1482,19;-50
430401;Mini Panecillo Easy;VIME;Planificado;INICIO;38,5;563,0;229,25;2,0;14,62;20,58;7,62;28,29;792,25;0
431610;Bollito 100% Integral Easy Pack 8 unidades;VIME;Planificado;INICIO;12,85;364,59;231,2;2,0;28,37;46,35;21,37;21,28;595,79;0
432211;Pepito con Salvado Easy;MEC;Planificado;;53,81;777,77;353,21;2,5;14,45;21,02;7,45;47,12;1130,98;-10
432111;Pepito Sin Sal Añadida Easy;MEC;Planificado;;11,39;170,43;353,23;2,5;14,96;45,96;7,96;18,7;523,66;0
430621;Pepito Easy;MEC;Planificado;;93,3;1499,8;353,34;2,5;16,08;19,86;9,08;77,21;1853,14;0
403801;Mini Viena Andaluza;MEC;Planificado;;6,6;113,6;437,11;2,5;17,21;83,44;10,21;19,67;550,71;0
434201;Viena Easy;MEC;Planificado;;41,55;810,79;315,28;2,0;19,51;27,1;12,51;40,22;1126,08;-50
402011;Viena Mondat 145 gr;MEC;Planificado;;56,5;1307,4;419,47;2,0;23,14;30,56;16,14;61,67;1726,87;0
432821;Pan Bocadillo Easy;MEC;Planificado;;27,3;728,8;361,24;2,5;26,7;39,93;19,7;38,93;1090,04;-10
406301;Viena Mondat con Salvado 145 gr;MEC;Planificado;;17,1;578,6;381,48;2,0;33,84;56,14;26,84;34,29;960,08;0
400231;Pepito;MEC;Planificado;;14,1;523,0;272,32;2,0;37,09;56,41;30,09;28,4;795,32;0
432311;Pepito con Salvado Sin Sal Añadida Easy;MEC;Planificado;;10,09;407,64;353,2;2,5;40,41;75,41;33,41;27,17;760,84;-10
432911;Panecito con Salvado Easy;MEC;Planificado;;7,9;325,4;269,27;2,0;41,19;75,28;34,19;21,24;594,67;-10
432421;Bollo Easy;MEC;Planificado;;13,9;620,4;254,33;2,0;44,63;62,93;37,63;31,24;874,73;-10
403341;Barra de Viena;MEC;Planificado;;26,9;1239,35;514,49;2,5;46,07;65,2;39,07;62,64;1753,84;0
423321;Mollete;MEC;Planificado;;16,7;825,65;330,78;2,5;49,44;69,25;42,44;41,3;1156,43;0
406401;Viena con Salvado Pequeña;MEC;Planificado;;10,9;541,4;437,2;2,5;49,67;89,78;42,67;34,95;978,6;0
423301;Mollete Pack 4 UDS;MEC;Planificado;;1,9;102,4;284,47;2,0;53,89;203,62;46,89;13,82;386,87;0
5718619;Pulguita;MEC;Planificado;;49,24;2911,63;272,49;2,0;59,13;64,66;52,13;113,72;3184,13;-100
5720811;Baguetina Cereales;VIME;Planificado;FINAL;205,4;846,8;1456,51;16,0;4,12;14,09;-2,88;82,26;2303,31;-100
5718540;Panecillo con  Semillas;VIME;Planificado;FINAL;82,75;1676,74;236,06;2,0;20,26;23,11;13,26;68,31;1912,8;-100
423111;Panecillo con Cereales y Semillas;VIME;Planificado;FINAL;8,0;436,45;331,04;2,5;54,56;95,94;47,56;21,32;767,49;0
453243;Panecillo 100% Integral;VIME;Válido sin producción;INICIO;11,7;1068,2;0,0;0,0;91,3;91,3;84,3;38,15;1068,2;-50
433701;Bollito Easy Pack de 8 Uds;VIME;Válido sin producción;INICIO;1,2;792,2;0,0;0,0;660,17;660,17;653,17;28,29;792,2;-10
