COD_ART;NOM_ART;COD_GRU;Estado;Orden_Planificacion;Demanda_Media;Stock_Inicial;Cajas_a_Producir;Horas_Necesarias;Cobertura_Inicial;Cobertura_Final;Cobertura_Final_Est;Tipo;Total_Palets;Total_Stock;Penalizacion_Espacio
430401;Mini Panecillo Easy;VIME;Planificado;INICIO;38,5;563,0;243;2,0;14,62;20,94;7,62;RESUMEN;1863,63;52242,69;-100
431610;Bollito 100% Integral Easy Pack 8 unidades;VIME;Planificado;INICIO;12,85;364,59;245;2,0;28,37;47,43;21,37;RESUMEN;1863,63;52242,69;-100
434721;Bollito Easy;VIME;Planificado;INICIO;34,47;175,13;1893;15,6;5,08;60,0;-1,92;RESUMEN;1863,63;52242,69;-100
453251;Panecillo 100% Integral;VIME;Planificado;INICIO;106,4;826,4;770;7,21;7,77;15,0;0,77;RESUMEN;1863,63;52242,69;-100
400231;Pepito;MEC;Planificado;;14,1;571,6;288;2,0;40,54;60,96;33,54;RESUMEN;1863,63;52242,69;-100
402011;Viena Mondat 145 gr;MEC;Planificado;;56,5;1419,0;444;2,0;25,12;32,97;18,12;RESUMEN;1863,63;52242,69;-100
403341;Barra de Viena;MEC;Planificado;;26,9;1312,4;436;2,0;48,79;65,0;41,79;RESUMEN;1863,63;52242,69;-100
403801;Mini Viena Andaluza;MEC;Planificado;;6,6;113,6;12234;66,08;17,21;1870,85;10,21;RESUMEN;1863,63;52242,69;-100
406301;Viena Mondat con Salvado 145 gr;MEC;Planificado;;17,1;578,6;404;2,0;33,84;57,46;26,84;RESUMEN;1863,63;52242,69;-100
406401;Viena con Salvado Pequeña;MEC;Planificado;;10,9;541,4;370;2,0;49,67;83,61;42,67;RESUMEN;1863,63;52242,69;-100
423301;Mollete Pack 4 UDS;MEC;Planificado;;1,9;102,4;301;2,0;53,89;212,32;46,89;RESUMEN;1863,63;52242,69;-100
423321;Mollete;MEC;Planificado;;16,7;921,2;280;2,0;55,16;71,93;48,16;RESUMEN;1863,63;52242,69;-100
430621;Pepito Easy;MEC;Planificado;;93,3;1499,8;299;2,0;16,08;19,28;9,08;RESUMEN;1863,63;52242,69;-100
432111;Pepito Sin Sal Añadida Easy;MEC;Planificado;;11,39;170,43;299;2,0;14,96;41,2;7,96;RESUMEN;1863,63;52242,69;-100
432211;Pepito con Salvado Easy;MEC;Planificado;;53,81;777,77;299;2,0;14,45;20,01;7,45;RESUMEN;1863,63;52242,69;-100
432311;Pepito con Salvado Sin Sal Añadida Easy;MEC;Planificado;;10,09;407,64;299;2,0;40,41;70,04;33,41;RESUMEN;1863,63;52242,69;-100
432421;Bollo Easy;MEC;Planificado;;13,9;620,4;269;2,0;44,63;63,99;37,63;RESUMEN;1863,63;52242,69;-100
432821;Pan Bocadillo Easy;MEC;Planificado;;27,3;728,8;306;2,0;26,7;37,9;19,7;RESUMEN;1863,63;52242,69;-100
432911;Panecito con Salvado Easy;MEC;Planificado;;7,9;325,4;285;2,0;41,19;77,27;34,19;RESUMEN;1863,63;52242,69;-100
434201;Viena Easy;MEC;Planificado;;41,55;810,79;334;2,0;19,51;27,55;12,51;RESUMEN;1863,63;52242,69;-100
5718540;Panecillo con  Semillas;VIME;Planificado;FINAL;82,75;1846,99;250;2,0;22,32;25,34;15,32;RESUMEN;1863,63;52242,69;-100
5720811;Baguetina Cereales;VIME;Planificado;FINAL;205,4;982,4;1072;11,12;4,78;10,0;-2,22;RESUMEN;1863,63;52242,69;-100
453243;Panecillo 100% Integral;VIME;Válido sin producción;INICIO;11,7;1068,2;0;0,0;91,3;91,3;84,3;RESUMEN;1863,63;52242,69;-100
433701;Bollito Easy Pack de 8 Uds;VIME;Válido sin producción;INICIO;1,2;792,2;0;0,0;660,17;660,17;653,17;RESUMEN;1863,63;52242,69;-100
430702;Panecito Ecológico Easy;MEC;Válido sin producción;INICIO;7,3;1714,8;0;0,0;234,9;234,9;227,9;RESUMEN;1863,63;52242,69;-100
406002;Panecito Integral 100% Ecológico Easy;MEC;Válido sin producción;INICIO;0,1;615,6;0;0,0;6156,0;6156,0;6149,0;RESUMEN;1863,63;52242,69;-100
400121;Miniatura;MEC;Válido sin producción;;5,97;628,13;0;0,0;105,27;105,27;98,27;RESUMEN;1863,63;52242,69;-100
401111;Bocata;MEC;Válido sin producción;;16,42;1292,33;0;0,0;78,72;78,72;71,72;RESUMEN;1863,63;52242,69;-100
401301;Baguette Plus;MEC;Válido sin producción;;9,6;831,6;0;0,0;86,62;86,62;79,62;RESUMEN;1863,63;52242,69;-100
